"gen_spp","species_id","n_obis_rec","BO_sstmean_NA","BO21_tempmax_bdmean_NA","BO21_tempmax_ss_NA","BO21_tempmean_bdmean_NA","BO21_tempmean_bdmin_NA","BO21_tempmax_bdmin_NA","BO21_templtmax_bdmin_NA","BO_sstmean_mean","BO21_tempmax_bdmean_mean","BO21_tempmax_ss_mean","BO21_tempmean_bdmean_mean","BO21_tempmean_bdmin_mean","BO21_tempmax_bdmin_mean","BO21_templtmax_bdmin_mean","BO_sstmean_min","BO21_tempmax_bdmean_min","BO21_tempmax_ss_min","BO21_tempmean_bdmean_min","BO21_tempmean_bdmin_min","BO21_tempmax_bdmin_min","BO21_templtmax_bdmin_min","BO_sstmean_max","BO21_tempmax_bdmean_max","BO21_tempmax_ss_max","BO21_tempmean_bdmean_max","BO21_tempmean_bdmin_max","BO21_tempmax_bdmin_max","BO21_templtmax_bdmin_max","BO_sstmean_median","BO21_tempmax_bdmean_median","BO21_tempmax_ss_median","BO21_tempmean_bdmean_median","BO21_tempmean_bdmin_median","BO21_tempmax_bdmin_median","BO21_templtmax_bdmin_median","BO_sstmean_sd","BO21_tempmax_bdmean_sd","BO21_tempmax_ss_sd","BO21_tempmean_bdmean_sd","BO21_tempmean_bdmin_sd","BO21_tempmax_bdmin_sd","BO21_templtmax_bdmin_sd","BO_sstmean_mad","BO21_tempmax_bdmean_mad","BO21_tempmax_ss_mad","BO21_tempmean_bdmean_mad","BO21_tempmean_bdmin_mad","BO21_tempmax_bdmin_mad","BO21_templtmax_bdmin_mad","BO_sstmean_q5","BO21_tempmax_bdmean_q5","BO21_tempmax_ss_q5","BO21_tempmean_bdmean_q5","BO21_tempmean_bdmin_q5","BO21_tempmax_bdmin_q5","BO21_templtmax_bdmin_q5","BO_sstmean_q95","BO21_tempmax_bdmean_q95","BO21_tempmax_ss_q95","BO21_tempmean_bdmean_q95","BO21_tempmean_bdmin_q95","BO21_tempmax_bdmin_q95","BO21_templtmax_bdmin_q95"
"Alcyonium siderium",287382,540,0,0,0,0,0,0,0,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631,12.7580003738403,15.5607042312622,17.5178394317627,11.563624382019,12.9322862625122,18.1636028289795,17.0034694671631
"Anomia simplex",156737,385,2,2,2,2,2,2,2,18.494141065732,24.7416220657508,25.6824104717444,18.3243565366411,18.607173095484,25.3876368818955,24.2792436933393,7.50400018692017,10.303318977356,15.1399936676025,3.69944405555725,6.12572193145752,10.4252033233643,8.71135997772217,27.6660003662109,31.0902976989746,31.2081298828125,27.1684875488281,27.1748199462891,31.0817737579346,30.5458240509033,24.992000579834,29.330249786377,29.4522037506104,24.6561851501465,24.724588394165,29.4475116729736,28.5938243865967,8.75650519662676,6.93447231133699,5.72328962306919,8.83051181598652,8.63082191739131,6.24992905423395,6.7141464974021,2.3425078868866,2.45057643241882,2.3274129032135,2.68482297935486,2.58582330093384,2.28714170379639,2.71764283332825,7.68250012397766,10.7126541137695,15.4988089561462,6.51199836730957,7.21737880706787,13.4019678115845,11.9522686004639,26.6828004837036,31.0163036346436,31.0641313552856,26.5772317886353,26.5606098175049,31.0237941741943,30.4434509277344
"Aplidium glabrum",103647,339,50,50,50,50,50,50,50,9.46370590887932,14.1525023092861,16.8422132429367,8.52297935601337,9.04619412954291,16.2369848687756,14.8340040989813,-0.187000006437302,0.214067995548248,3.16254997253418,-1.13324105739594,-0.983319997787476,1.97085297107697,0.770846009254456,22.0839996337891,28.8794212341309,28.9198455810547,22.981409072876,23.1778259277344,29.050708770752,28.0682258605957,10.1999998092651,14.2959289550781,17.3493728637695,8.96742916107178,9.6142692565918,17.0499610900879,15.7464361190796,2.63069067775354,3.58494907202692,3.40895653188285,3.17922075172974,3.07905279147143,3.78232977204903,3.87256123654307,2.29506529769897,1.37205851268768,2.81695498752594,3.49695459251404,3.67073495578766,1.91012624702454,1.71546514949799,5.94640016555786,5.3696081161499,12.6710472106934,3.39580760002136,3.54827399253845,7.04681224822998,5.36894617080689,12.4398000717163,19.1167602539062,21.4540958404541,12.297306060791,12.8926300048828,20.5689582824707,19.0818462371826
"Balanus balanus",106213,4858,460,460,460,460,460,460,460,10.0968449081658,14.4960535126838,15.1177640641858,9.77722209018958,10.144340631071,15.369557271933,14.2926782716359,-0.676999986171722,-0.939280986785889,0.665058016777039,-1.57054901123047,-1.5667120218277,-0.870462000370026,-1.21068298816681,25.7280006408691,23.7331409454346,27.9471988677979,16.139778137207,20.402229309082,26.6752090454102,25.487491607666,10.6599998474121,14.8498945236206,15.0267286300659,10.4060945510864,10.6650848388672,15.3432579040527,14.542911529541,2.40916980463734,3.0849682928204,2.52576462297945,2.5180183164115,2.56606638700652,3.04216139187426,3.11073422847127,1.15346261901855,1.20569556083679,1.72490729084015,0.947323338890076,0.924680863380432,1.14640151481628,1.44116656036377,4.76900005340576,6.70799367427826,12.4262966632843,2.75783202648163,2.96351528167725,7.71368408203125,6.49054193496704,12.2565996646881,19.0915241241455,19.4799938201904,11.9418405056,12.400156211853,20.2531585693359,18.4967098236084
"Boltenia echinata",103814,458,20,21,21,21,21,21,21,6.2899246534171,11.5736437255785,14.2197052690475,5.53873824080542,6.08121548682554,12.893351611611,11.3364728825589,-0.187000006437302,1.08502304553986,3.16254997253418,-1.20329797267914,-1.20329797267914,2.4087541103363,0.914772987365723,18.1100006103516,23.2186603546143,26.4419460296631,16.7835121154785,18.4518756866455,27.7603569030762,26.5566139221191,7.81899976730347,13.5083427429199,13.981258392334,6.7967119216919,8.51448440551758,14.6524562835693,13.5896148681641,3.90961133822524,4.86670192816534,3.94058121949974,4.29089673445273,4.50788972004325,5.21462389403525,5.32004629200754,4.32326143598556,4.49280216751099,4.35076566696167,5.22554655246735,3.3196069152832,6.62722663764954,5.6405129699707,0.61599999666214,3.00112371444702,8.18571472167969,-0.506793212890625,-0.443174993991852,3.82461128234863,2.85636305809021,10.9139995574951,19.0829307556152,19.6382713317871,10.6347555160522,10.8264636993408,19.6748371124268,17.9107284545898
"Boltenia ovifera",103815,1371,12,12,12,12,12,12,12,5.55445397906266,9.94499254691866,15.8987919180555,4.09287196744954,4.58800099995549,11.895798946384,10.1263472956822,-0.913999974727631,-0.94003701210022,-0.635218977928162,-1.57993900775909,-1.57537305355072,-0.870462000370026,-1.21068298816681,15.9200000762939,21.4964771270752,25.4718055725098,14.409499168396,14.1935949325562,21.4964771270752,20.0847606658936,4.87799978256226,8.43624019622803,15.6705513000488,3.32972693443298,3.97178196907043,10.9675998687744,9.04051208496094,2.54552558398204,4.97751635338152,3.61853792912096,3.20520966016073,3.13933855488,4.96773046458666,4.86253432137359,1.27651798353195,4.8086388261795,2.48082437038422,2.69957332062721,2.72644482350349,6.58228526859283,6.40211753282547,1.22399997711182,3.97275383472443,9.54886379241943,-0.240685001015663,0.0642176996916534,4.88952302932739,3.30314314365387,10.3879995346069,20.0330085754394,20.5947246551514,10.9603471755981,10.9603471755981,20.2924003601074,18.6002807617188
"Botrylloides violaceus",148715,3422,270,270,270,270,270,270,270,12.7483058072589,19.1578140683132,19.812951013824,12.5588316496197,12.8431287613617,19.8178429607737,18.3825619705589,4.8769998550415,0.936272025108337,12.1309499740601,0.418610006570816,1.21602702140808,1.22514402866364,1.21998000144958,29.6909999847412,31.21413230896,31.0088653564453,29.0889110565186,29.1079902648926,31.1607685089111,30.7992267608643,10.9379997253418,18.6641540527344,18.9705448150635,11.2752876281738,11.4431800842285,19.1224594116211,17.7952346801758,5.5372433661421,4.41707960494107,4.02067368729071,5.4021239395288,5.25674081342434,4.15573387031191,4.17319192679332,4.49524258918762,4.52191472969055,2.81093028488159,3.81315180015564,3.98593959331512,4.29133588485718,4.30893208866119,7.45699977874756,14.4321365356445,14.7920722961426,6.7967119216919,7.47201919555664,14.7806615829468,13.5694217681885,26.1439990997314,29.0220985412598,29.2961139678955,25.6680583953857,25.5748405456543,29.4069042205811,28.7730903625488
"Botryllus schlosseri",103862,14099,1563,1563,1563,1563,1563,1563,1563,11.5247266090593,16.3001094908568,16.7834998334223,11.231231989188,11.6386297026027,17.1645600080547,16.1048374238882,6.53900003433228,1.19101202487946,12.3372631072998,1.18545496463776,1.21602702140808,1.22514402866364,1.21998000144958,29.6459999084473,32.2535057067871,31.2081298828125,29.6877613067627,29.3147373199463,31.5141220092773,30.8053741455078,11.6700000762939,15.8383102416992,16.5800704956055,11.1242733001709,11.7218160629272,16.9203147888184,16.0739707946777,2.16891192042115,2.59751675860349,2.68154825850844,2.00346934201248,2.06573323470684,2.46442956947417,2.37359899889428,1.32692626476288,2.00134089546204,2.01859634513855,1.41698715648651,1.41590268173218,1.83661950187683,1.63132150268555,8.14999961853027,12.994176864624,13.5918941497803,8.49294185638428,8.58762359619141,14.5372896194458,13.2292783260345,14.2690000534058,20.7200145721436,21.2280712127686,12.9099426269531,13.080246925354,21.0750598907471,19.7731151580811
"Clathria (Clathria) prolifera",167563,323,6,6,6,6,6,6,6,13.7287380687822,22.8277254200508,23.8361417999027,14.2747022315907,14.4326325773441,23.2362441099028,21.8821532643556,7.53499984741211,0.950637996196747,15.0863370895386,0.933403015136719,0.948597013950348,0.969460010528564,0.959794998168945,28.1189994812012,30.2415561676025,30.8379611968994,25.542760848999,25.542760848999,30.3348388671875,29.2993698120117,12.0459995269775,22.2104301452637,22.4720420837402,14.1777477264404,13.756573677063,22.3649215698242,20.9000988006592,4.10773082126604,4.20655288928245,3.5439404689573,3.85802696779844,3.80976732320643,3.92016555243922,4.06093766725375,1.41143611621857,3.27844494781494,1.70094845809937,3.39635153160095,2.8223943283081,2.54722617988586,2.6989282207489,9.31400012969971,15.985718536377,17.7647521972656,10.2549390792847,10.3572597503662,16.3924343109131,14.9134557723999,24.4427993774414,28.1032943725586,29.1532974243164,23.8308391571045,23.8255977630615,28.0136974334717,26.994441986084
"Clathromorphum circumscriptum",145104,101,0,0,0,0,0,0,0,6.22699007185379,11.9560019710276,13.0482030528607,6.36089424567647,6.82537714325555,13.2649583202778,11.7894821639108,2.94700002670288,4.73478221893311,8.64289379119873,3.07598209381104,3.45090293884277,5.99502420425415,5.15717792510986,9.2209997177124,19.9735164642334,20.2003364562988,8.73401832580566,9.2878885269165,19.9735164642334,18.0484313964844,6.11899995803833,11.0844850540161,12.4208087921143,6.86690092086792,6.9414849281311,11.2611827850342,10.5073947906494,1.44475971567142,4.30577635219779,4.13752594512731,1.64894580319451,1.57703906003297,4.05171807921206,3.86335485551673,1.77911971721649,3.3238005947113,5.29919751720428,1.38042183494568,2.56924441080093,2.13833112430572,2.05009842796326,4.22599983215332,4.73478221893311,8.7549877166748,3.07598209381104,3.45090293884277,5.99502420425415,5.15717792510986,8.03400039672852,19.6296482086182,19.6323661804199,8.67441654205322,8.78120803833008,19.6748371124268,17.9107284545898
